|Timestamp|Key|Action|Shift
1630|2021-11-23 10:35:39.945|Key.space|press|0
1631|2021-11-23 10:35:39.992|'r'|release|0
1632|2021-11-23 10:35:40.047|Key.space|release|0
1633|2021-11-23 10:35:40.068|'l'|press|0
1634|2021-11-23 10:35:40.175|'l'|release|0
1635|2021-11-23 10:35:40.192|'|press|0
1636|2021-11-23 10:35:40.297|'i'|press|0
1637|2021-11-23 10:35:40.300|'|release|0
1638|2021-11-23 10:35:40.389|'i'|release|0
1639|2021-11-23 10:35:40.462|'n'|press|0
1640|2021-11-23 10:35:40.559|'n'|release|0
1641|2021-11-23 10:35:40.638|'j'|press|0
1642|2021-11-23 10:35:40.756|'j'|release|0
1643|2021-11-23 10:35:40.811|'u'|press|0
1644|2021-11-23 10:35:40.894|'g'|press|0
1645|2021-11-23 10:35:40.912|'u'|release|0
1646|2021-11-23 10:35:40.993|'g'|release|0
1647|2021-11-23 10:35:41.513|Key.backspace|press|0
1648|2021-11-23 10:35:41.615|Key.backspace|release|0
1649|2021-11-23 10:35:42.043|Key.backspace|press|0
1650|2021-11-23 10:35:42.128|Key.backspace|release|0
1651|2021-11-23 10:35:42.775|'u'|press|0
1652|2021-11-23 10:35:42.860|'r'|press|0
1653|2021-11-23 10:35:42.870|'u'|release|0
1654|2021-11-23 10:35:42.932|'r'|release|0
1655|2021-11-23 10:35:42.997|'e'|press|0
1656|2021-11-23 10:35:43.057|Key.space|press|0
1657|2021-11-23 10:35:43.107|'e'|release|0
1658|2021-11-23 10:35:43.158|Key.space|release|0
1659|2021-11-23 10:35:43.232|'d'|press|0
1660|2021-11-23 10:35:43.265|'u'|press|0
1661|2021-11-23 10:35:43.320|'d'|release|0
1662|2021-11-23 10:35:43.341|Key.space|press|0
1663|2021-11-23 10:35:43.362|'u'|release|0
1664|2021-11-23 10:35:43.434|Key.space|release|0
1665|2021-11-23 10:35:43.478|'t'|press|0
1666|2021-11-23 10:35:43.571|'t'|release|0
1667|2021-11-23 10:35:43.666|'e'|press|0
1668|2021-11-23 10:35:43.674|'m'|press|0
1669|2021-11-23 10:35:43.746|'e'|release|0
1670|2021-11-23 10:35:43.767|'m'|release|0
1671|2021-11-23 10:35:43.823|'p'|press|0
1672|2021-11-23 10:35:43.861|'s'|press|0
1673|2021-11-23 10:35:43.917|'p'|release|0
1674|2021-11-23 10:35:43.945|'s'|release|0
1675|2021-11-23 10:35:43.978|Key.shift|press|1
1676|2021-11-23 10:35:44.058|'.'|press|1
1677|2021-11-23 10:35:44.125|'.'|release|1
1678|2021-11-23 10:35:44.164|Key.shift|release|0
1679|2021-11-23 10:35:44.440|Key.enter|press|0
1680|2021-11-23 10:35:44.539|Key.enter|release|0
1681|2021-11-23 10:35:44.597|Key.enter|press|0
1682|2021-11-23 10:35:44.692|Key.enter|release|0
1683|2021-11-23 10:35:44.899|Key.shift|press|1
1684|2021-11-23 10:35:45.118|Key.shift|release|0
1685|2021-11-23 10:35:45.208|Key.shift|press|1
1686|2021-11-23 10:35:45.276|'M'|press|1
1687|2021-11-23 10:35:45.353|'M'|release|1
1688|2021-11-23 10:35:45.402|Key.shift|release|0
1689|2021-11-23 10:35:45.503|'o'|press|0
1690|2021-11-23 10:35:45.625|'o'|release|0
1691|2021-11-23 10:35:45.717|'n'|press|0
1692|2021-11-23 10:35:45.815|'s'|press|0
1693|2021-11-23 10:35:45.816|'n'|release|0
1694|2021-11-23 10:35:45.908|'i'|press|0
1695|2021-11-23 10:35:45.929|'s'|release|0
1696|2021-11-23 10:35:46.008|'i'|release|0
1697|2021-11-23 10:35:46.017|'e'|press|0
1698|2021-11-23 10:35:46.072|'u'|press|0
1699|2021-11-23 10:35:46.110|'e'|release|0
1700|2021-11-23 10:35:46.169|'u'|release|0
1701|2021-11-23 10:35:46.173|'r'|press|0
1702|2021-11-23 10:35:46.207|Key.space|press|0
1703|2021-11-23 10:35:46.253|'r'|release|0
1704|2021-11-23 10:35:46.320|Key.space|release|0
1705|2021-11-23 10:35:46.321|'l'|press|0
1706|2021-11-23 10:35:46.401|'e'|press|0
1707|2021-11-23 10:35:46.434|'l'|release|0
1708|2021-11-23 10:35:46.446|Key.space|press|0
1709|2021-11-23 10:35:46.489|'e'|release|0
1710|2021-11-23 10:35:46.541|Key.space|release|0
1711|2021-11-23 10:35:46.614|'b'|press|0
1712|2021-11-23 10:35:46.704|'b'|release|0
1713|2021-11-23 10:35:46.779|'a'|press|0
1714|2021-11-23 10:35:46.854|'r'|press|0
1715|2021-11-23 10:35:46.888|'a'|release|0
1716|2021-11-23 10:35:46.938|'o'|press|0
1717|2021-11-23 10:35:46.959|'r'|release|0
1718|2021-11-23 10:35:47.002|'o'|release|0
1719|2021-11-23 10:35:47.079|'n'|press|0
1720|2021-11-23 10:35:47.160|Key.space|press|0
1721|2021-11-23 10:35:47.177|'n'|release|0
1722|2021-11-23 10:35:47.253|Key.space|release|0
1723|2021-11-23 10:35:47.290|'é'|press|0
1724|2021-11-23 10:35:47.379|'é'|release|0
1725|2021-11-23 10:35:47.426|'t'|press|0
1726|2021-11-23 10:35:47.518|'t'|release|0
1727|2021-11-23 10:35:47.547|'a'|press|0
1728|2021-11-23 10:35:47.619|'i'|press|0
1729|2021-11-23 10:35:47.690|'a'|release|0
1730|2021-11-23 10:35:47.714|'t'|press|0
1731|2021-11-23 10:35:47.720|'i'|release|0
1732|2021-11-23 10:35:47.768|Key.space|press|0
1733|2021-11-23 10:35:47.807|'t'|release|0
1734|2021-11-23 10:35:47.868|'u'|press|0
1735|2021-11-23 10:35:47.871|Key.space|release|0
1736|2021-11-23 10:35:47.960|'u'|release|0
1737|2021-11-23 10:35:48.039|'n'|press|0
1738|2021-11-23 10:35:48.081|Key.space|press|0
1739|2021-11-23 10:35:48.142|'n'|release|0
1740|2021-11-23 10:35:48.161|Key.space|release|0
1741|2021-11-23 10:35:48.201|'d'|press|0
1742|2021-11-23 10:35:48.298|'d'|release|0
1743|2021-11-23 10:35:48.350|'e'|press|0
1744|2021-11-23 10:35:48.431|'e'|release|0
1745|2021-11-23 10:35:48.500|'s'|press|0
1746|2021-11-23 10:35:48.567|Key.space|press|0
1747|2021-11-23 10:35:48.613|'s'|release|0
1748|2021-11-23 10:35:48.664|Key.space|release|0
1749|2021-11-23 10:35:48.668|'p'|press|0
1750|2021-11-23 10:35:48.766|'p'|release|0
1751|2021-11-23 10:35:48.877|'l'|press|0
1752|2021-11-23 10:35:48.990|'l'|release|0
1753|2021-11-23 10:35:49.074|'u'|press|0
1754|2021-11-23 10:35:49.120|'s'|press|0
1755|2021-11-23 10:35:49.163|'u'|release|0
1756|2021-11-23 10:35:49.200|Key.space|press|0
1757|2021-11-23 10:35:49.244|'s'|release|0
1758|2021-11-23 10:35:49.290|Key.space|release|0
1759|2021-11-23 10:35:49.310|'p'|press|0
1760|2021-11-23 10:35:49.409|'p'|release|0
1761|2021-11-23 10:35:49.492|'u'|press|0
1762|2021-11-23 10:35:49.563|'u'|release|0
1763|2021-11-23 10:35:49.633|'i'|press|0
1764|2021-11-23 10:35:49.702|'s'|press|0
1765|2021-11-23 10:35:49.729|'i'|release|0
1766|2021-11-23 10:35:49.797|'s'|release|0
1767|2021-11-23 10:35:49.869|'s'|press|0
1768|2021-11-23 10:35:49.971|'s'|release|0
1769|2021-11-23 10:35:50.007|'a'|press|0
1770|2021-11-23 10:35:50.115|'n'|press|0
1771|2021-11-23 10:35:50.128|'a'|release|0
1772|2021-11-23 10:35:50.183|'n'|release|0
1773|2021-11-23 10:35:50.227|'t'|press|0
1774|2021-11-23 10:35:50.314|'t'|release|0
1775|2021-11-23 10:35:50.359|'s'|press|0
1776|2021-11-23 10:35:50.478|'s'|release|0
1777|2021-11-23 10:35:50.954|Key.space|press|0
1778|2021-11-23 10:35:51.045|Key.space|release|0
1779|2021-11-23 10:35:51.106|'s'|press|0
1780|2021-11-23 10:35:51.186|'s'|release|0
1781|2021-11-23 10:35:51.251|'e'|press|0
1782|2021-11-23 10:35:51.280|'i'|press|0
1783|2021-11-23 10:35:51.341|'e'|release|0
1784|2021-11-23 10:35:51.373|'i'|release|0
1785|2021-11-23 10:35:51.436|'g'|press|0
1786|2021-11-23 10:35:51.518|'n'|press|0
1787|2021-11-23 10:35:51.525|'g'|release|0
1788|2021-11-23 10:35:51.606|'n'|release|0
1789|2021-11-23 10:35:51.629|'e'|press|0
1790|2021-11-23 10:35:51.727|'e'|release|0
1791|2021-11-23 10:35:51.738|'u'|press|0
1792|2021-11-23 10:35:51.857|'u'|release|0
1793|2021-11-23 10:35:51.860|'r'|press|0
1794|2021-11-23 10:35:51.961|'s'|press|0
1795|2021-11-23 10:35:52.013|'r'|release|0
1796|2021-11-23 10:35:52.034|Key.space|press|0
1797|2021-11-23 10:35:52.108|'s'|release|0
1798|2021-11-23 10:35:52.133|Key.space|release|0
1799|2021-11-23 10:35:52.170|'d'|press|0
1800|2021-11-23 10:35:52.290|'d'|release|0
1801|2021-11-23 10:35:52.330|'e'|press|0
1802|2021-11-23 10:35:52.405|Key.space|press|0
1803|2021-11-23 10:35:52.447|'e'|release|0
1804|2021-11-23 10:35:52.486|'l'|press|0
1805|2021-11-23 10:35:52.503|Key.space|release|0
1806|2021-11-23 10:35:52.519|'a'|press|0
1807|2021-11-23 10:35:52.580|'l'|release|0
1808|2021-11-23 10:35:52.592|Key.space|press|0
1809|2021-11-23 10:35:52.644|'a'|release|0
1810|2021-11-23 10:35:52.702|Key.space|release|0
1811|2021-11-23 10:35:52.739|Key.shift|press|1
1812|2021-11-23 10:35:52.854|'W'|press|1
1813|2021-11-23 10:35:52.952|'W'|release|1
1814|2021-11-23 10:35:53.001|Key.shift|release|0
1815|2021-11-23 10:35:53.089|'e'|press|0
1816|2021-11-23 10:35:53.199|'e'|release|0
1817|2021-11-23 10:35:53.275|'s'|press|0
1818|2021-11-23 10:35:53.403|'s'|release|0
1819|2021-11-23 10:35:53.504|'t'|press|0
1820|2021-11-23 10:35:53.591|'t'|release|0
1821|2021-11-23 10:35:53.657|'p'|press|0
1822|2021-11-23 10:35:53.750|'p'|release|0
1823|2021-11-23 10:35:53.856|'h'|press|0
1824|2021-11-23 10:35:53.944|'h'|release|0
1825|2021-11-23 10:35:54.010|'a'|press|0
1826|2021-11-23 10:35:54.069|'l'|press|0
1827|2021-11-23 10:35:54.114|'a'|release|0
1828|2021-11-23 10:35:54.155|'l'|release|0
1829|2021-11-23 10:35:54.228|'i'|press|0
1830|2021-11-23 10:35:54.244|'e'|press|0
1831|2021-11-23 10:35:54.286|'i'|release|0
1832|2021-11-23 10:35:54.336|'e'|release|0
1833|2021-11-23 10:35:54.814|','|press|0
1834|2021-11-23 10:35:54.906|Key.space|press|0
1835|2021-11-23 10:35:54.914|','|release|0
1836|2021-11-23 10:35:55.012|Key.space|release|0
1837|2021-11-23 10:35:55.041|'c'|press|0
1838|2021-11-23 10:35:55.178|'c'|release|0
1839|2021-11-23 10:35:55.179|'a'|press|0
1840|2021-11-23 10:35:55.314|'a'|release|0
1841|2021-11-23 10:35:55.326|'r'|press|0
1842|2021-11-23 10:35:55.414|Key.space|press|0
1843|2021-11-23 10:35:55.433|'r'|release|0
1844|2021-11-23 10:35:55.513|Key.space|release|0
1845|2021-11-23 10:35:55.547|'s'|press|0
1846|2021-11-23 10:35:55.619|'o'|press|0
1847|2021-11-23 10:35:55.653|'s'|release|0
1848|2021-11-23 10:35:55.724|'o'|release|0
1849|2021-11-23 10:35:55.801|'n'|press|0
1850|2021-11-23 10:35:55.838|Key.space|press|0
1851|2021-11-23 10:35:55.896|'n'|release|0
1852|2021-11-23 10:35:55.926|Key.space|release|0
1853|2021-11-23 10:35:56.093|'c'|press|0
1854|2021-11-23 10:35:56.183|'c'|release|0
1855|2021-11-23 10:35:56.335|'h'|press|0
1856|2021-11-23 10:35:56.412|'h'|release|0
1857|2021-11-23 10:35:56.868|['^']|press|0
1858|2021-11-23 10:35:56.944|'a'|press|0
1859|2021-11-23 10:35:56.964|['^']|release|0
1860|2021-11-23 10:35:57.054|'a'|release|0
1861|2021-11-23 10:35:57.148|'t'|press|0
1862|2021-11-23 10:35:57.239|'t'|release|0
1863|2021-11-23 10:35:57.496|'e'|press|0
1864|2021-11-23 10:35:57.589|'a'|press|0
1865|2021-11-23 10:35:57.613|'u'|press|0
1866|2021-11-23 10:35:57.629|'e'|release|0
1867|2021-11-23 10:35:57.683|'a'|release|0
1868|2021-11-23 10:35:57.696|'u'|release|0
1869|2021-11-23 10:35:57.704|Key.space|press|0
1870|2021-11-23 10:35:57.807|Key.space|release|0
1871|2021-11-23 10:35:57.853|'a'|press|0
1872|2021-11-23 10:35:57.950|'a'|release|0
1873|2021-11-23 10:35:58.022|'v'|press|0
1874|2021-11-23 10:35:58.114|'v'|release|0
1875|2021-11-23 10:35:58.131|'a'|press|0
1876|2021-11-23 10:35:58.210|'i'|press|0
1877|2021-11-23 10:35:58.252|'a'|release|0
1878|2021-11-23 10:35:58.291|'t'|press|0
1879|2021-11-23 10:35:58.306|'i'|release|0
1880|2021-11-23 10:35:58.353|Key.space|press|0
1881|2021-11-23 10:35:58.374|'t'|release|0
1882|2021-11-23 10:35:58.425|'u'|press|0
1883|2021-11-23 10:35:58.457|Key.space|release|0
1884|2021-11-23 10:35:58.523|'u'|release|0
1885|2021-11-23 10:35:58.604|'n'|press|0
1886|2021-11-23 10:35:58.623|'e'|press|0
1887|2021-11-23 10:35:58.668|Key.space|press|0
1888|2021-11-23 10:35:58.702|'n'|release|0
1889|2021-11-23 10:35:58.705|'e'|release|0
1890|2021-11-23 10:35:58.768|Key.space|release|0
1891|2021-11-23 10:35:58.820|'p'|press|0
1892|2021-11-23 10:35:58.930|'p'|release|0
1893|2021-11-23 10:35:58.993|'o'|press|0
1894|2021-11-23 10:35:59.032|'r'|press|0
1895|2021-11-23 10:35:59.077|'o'|release|0
1896|2021-11-23 10:35:59.123|'r'|release|0
1897|2021-11-23 10:35:59.197|'t'|press|0
1898|2021-11-23 10:35:59.299|'t'|release|0
1899|2021-11-23 10:35:59.386|'e'|press|0
1900|2021-11-23 10:35:59.474|Key.space|press|0
1901|2021-11-23 10:35:59.498|'e'|release|0
1902|2021-11-23 10:35:59.574|Key.space|release|0
1903|2021-11-23 10:35:59.594|'e'|press|0
1904|2021-11-23 10:35:59.694|'e'|release|0
1905|2021-11-23 10:35:59.763|'t'|press|0
1906|2021-11-23 10:35:59.821|Key.space|press|0
1907|2021-11-23 10:35:59.853|'t'|release|0
1908|2021-11-23 10:35:59.912|Key.space|release|0
1909|2021-11-23 10:35:59.960|'d'|press|0
1910|2021-11-23 10:36:00.065|'d'|release|0
1911|2021-11-23 10:36:00.124|'e'|press|0
1912|2021-11-23 10:36:00.212|'e'|release|0
1913|2021-11-23 10:36:00.276|'s'|press|0
1914|2021-11-23 10:36:00.346|Key.space|press|0
1915|2021-11-23 10:36:00.392|'s'|release|0
1916|2021-11-23 10:36:00.434|Key.space|release|0
1917|2021-11-23 10:36:00.482|'f'|press|0
1918|2021-11-23 10:36:00.583|'f'|release|0
1919|2021-11-23 10:36:00.660|'e'|press|0
1920|2021-11-23 10:36:00.745|'e'|release|0
1921|2021-11-23 10:36:00.809|'n'|press|0
1922|2021-11-23 10:36:00.888|'n'|release|0
1923|2021-11-23 10:36:01.442|['^']|press|0
1924|2021-11-23 10:36:01.514|'e'|press|0
1925|2021-11-23 10:36:01.526|['^']|release|0
1926|2021-11-23 10:36:01.601|'e'|release|0
1927|2021-11-23 10:36:01.697|'t'|press|0
1928|2021-11-23 10:36:01.780|'t'|release|0
1929|2021-11-23 10:36:01.873|'r'|press|0
1930|2021-11-23 10:36:01.959|'r'|release|0
1931|2021-11-23 10:36:02.029|'e'|press|0
1932|2021-11-23 10:36:02.120|'e'|release|0
1933|2021-11-23 10:36:02.218|'s'|press|0
1934|2021-11-23 10:36:02.306|'s'|release|0
1935|2021-11-23 10:36:02.654|Key.shift|press|1
1936|2021-11-23 10:36:02.721|'.'|press|1
1937|2021-11-23 10:36:02.801|'.'|release|1
1938|2021-11-23 10:36:02.817|Key.space|press|1
1939|2021-11-23 10:36:02.856|Key.shift|release|0
1940|2021-11-23 10:36:02.944|Key.space|release|0
1941|2021-11-23 10:36:02.971|Key.shift|press|1
1942|2021-11-23 10:36:03.034|'S'|press|1
1943|2021-11-23 10:36:03.130|'S'|release|1
1944|2021-11-23 10:36:03.143|Key.shift|release|0
1945|2021-11-23 10:36:03.222|'a'|press|0
1946|2021-11-23 10:36:03.310|Key.space|press|0
1947|2021-11-23 10:36:03.335|'a'|release|0
1948|2021-11-23 10:36:03.412|Key.space|release|0
1949|2021-11-23 10:36:03.591|'f'|press|0
1950|2021-11-23 10:36:03.662|'f'|release|0
1951|2021-11-23 10:36:03.742|'r'|press|0
1952|2021-11-23 10:36:03.871|'a'|press|0
1953|2021-11-23 10:36:03.892|'r'|release|0
1954|2021-11-23 10:36:04.008|'a'|release|0
1955|2021-11-23 10:36:04.094|Key.backspace|press|0
1956|2021-11-23 10:36:04.174|Key.backspace|release|0
1957|2021-11-23 10:36:04.236|Key.backspace|press|0
1958|2021-11-23 10:36:04.307|Key.backspace|release|0
1959|2021-11-23 10:36:04.366|Key.backspace|press|0
1960|2021-11-23 10:36:04.433|Key.backspace|release|0
1961|2021-11-23 10:36:04.493|Key.backspace|press|0
1962|2021-11-23 10:36:04.545|'g'|press|0
1963|2021-11-23 10:36:04.570|Key.backspace|release|0
1964|2021-11-23 10:36:04.624|'g'|release|0
1965|2021-11-23 10:36:04.716|'r'|press|0
1966|2021-11-23 10:36:04.787|'a'|press|0
1967|2021-11-23 10:36:04.850|'r'|release|0
1968|2021-11-23 10:36:04.872|'n'|press|0
1969|2021-11-23 10:36:04.917|'a'|release|0
1970|2021-11-23 10:36:04.959|'n'|release|0
1971|2021-11-23 10:36:05.692|Key.space|press|0
1972|2021-11-23 10:36:05.805|Key.space|release|0
1973|2021-11-23 10:36:06.461|'g'|press|0
1974|2021-11-23 10:36:06.562|'g'|release|0
1975|2021-11-23 10:36:06.668|'r'|press|0
1976|2021-11-23 10:36:06.744|'a'|press|0
1977|2021-11-23 10:36:06.789|'n'|press|0
1978|2021-11-23 10:36:06.799|'r'|release|0
1979|2021-11-23 10:36:06.867|'n'|release|0
1980|2021-11-23 10:36:06.868|'a'|release|0
1981|2021-11-23 10:36:06.911|'d'|press|0
1982|2021-11-23 10:36:07.006|'d'|release|0
1983|2021-11-23 10:36:07.066|'e'|press|0
1984|2021-11-23 10:36:07.094|Key.space|press|0
1985|2021-11-23 10:36:07.149|'e'|release|0
1986|2021-11-23 10:36:07.182|Key.space|release|0
1987|2021-11-23 10:36:07.214|'s'|press|0
1988|2021-11-23 10:36:07.287|'a'|press|0
1989|2021-11-23 10:36:07.350|'s'|release|0
1990|2021-11-23 10:36:07.368|'l'|press|0
1991|2021-11-23 10:36:07.407|'a'|release|0
1992|2021-11-23 10:36:07.444|'l'|release|0
1993|2021-11-23 10:36:07.491|'l'|press|0
1994|2021-11-23 10:36:07.512|'e'|press|0
1995|2021-11-23 10:36:07.592|Key.space|press|0
1996|2021-11-23 10:36:07.608|'l'|release|0
1997|2021-11-23 10:36:07.630|'e'|release|0
1998|2021-11-23 10:36:07.684|Key.space|release|0
1999|2021-11-23 10:36:07.789|'é'|press|0
2000|2021-11-23 10:36:07.879|'é'|release|0
2001|2021-11-23 10:36:07.917|'t'|press|0
2002|2021-11-23 10:36:08.012|'t'|release|0
2003|2021-11-23 10:36:08.208|Key.backspace|press|0
2004|2021-11-23 10:36:08.297|Key.backspace|release|0
2005|2021-11-23 10:36:08.351|Key.backspace|press|0
2006|2021-11-23 10:36:08.443|Key.backspace|release|0
2007|2021-11-23 10:36:09.090|'m'|press|0
2008|2021-11-23 10:36:09.154|'m'|release|0
2009|2021-11-23 10:36:09.369|['^']|press|0
2010|2021-11-23 10:36:09.461|['^']|release|0
2011|2021-11-23 10:36:09.495|'e'|press|0
2012|2021-11-23 10:36:09.553|'m'|press|0
2013|2021-11-23 10:36:09.582|'e'|release|0
2014|2021-11-23 10:36:09.652|'e'|press|0
2015|2021-11-23 10:36:09.655|'m'|release|0
2016|2021-11-23 10:36:09.738|'e'|release|0
2017|2021-11-23 10:36:09.747|Key.space|press|0
2018|2021-11-23 10:36:09.825|Key.space|release|0
2019|2021-11-23 10:36:10.041|'é'|press|0
2020|2021-11-23 10:36:10.132|'é'|release|0
2021|2021-11-23 10:36:10.174|'t'|press|0
2022|2021-11-23 10:36:10.272|'t'|release|0
2023|2021-11-23 10:36:10.310|'a'|press|0
2024|2021-11-23 10:36:10.437|'i'|press|0
2025|2021-11-23 10:36:10.456|'a'|release|0
2026|2021-11-23 10:36:10.502|'t'|press|0
2027|2021-11-23 10:36:10.530|'i'|release|0
2028|2021-11-23 10:36:10.571|Key.space|press|0
2029|2021-11-23 10:36:10.592|'t'|release|0
2030|2021-11-23 10:36:10.652|Key.space|release|0
2031|2021-11-23 10:36:10.701|'o'|press|0
2032|2021-11-23 10:36:10.805|'o'|release|0
2033|2021-11-23 10:36:10.960|'r'|press|0
2034|2021-11-23 10:36:11.055|'r'|release|0
2035|2021-11-23 10:36:11.163|'n'|press|0
2036|2021-11-23 10:36:11.291|'n'|release|0
2037|2021-11-23 10:36:11.327|'é'|press|0
2038|2021-11-23 10:36:11.407|'e'|press|0
2039|2021-11-23 10:36:11.446|'é'|release|0
2040|2021-11-23 10:36:11.509|Key.space|press|0
2041|2021-11-23 10:36:11.542|'e'|release|0
2042|2021-11-23 10:36:11.594|Key.space|release|0
2043|2021-11-23 10:36:11.998|'d'|press|0
2044|2021-11-23 10:36:12.086|'d'|release|0
2045|2021-11-23 10:36:12.174|'|press|0
2046|2021-11-23 10:36:12.220|'u'|press|0
2047|2021-11-23 10:36:12.255|'|release|0
2048|2021-11-23 10:36:12.283|'u'|release|0
2049|2021-11-23 10:36:12.367|'n'|press|0
2050|2021-11-23 10:36:12.405|'e'|press|0
2051|2021-11-23 10:36:12.476|'n'|release|0
2052|2021-11-23 10:36:12.485|Key.space|press|0
2053|2021-11-23 10:36:12.501|'e'|release|0
2054|2021-11-23 10:36:12.586|Key.space|release|0
2055|2021-11-23 10:36:12.611|'t'|press|0
2056|2021-11-23 10:36:12.707|'t'|release|0
2057|2021-11-23 10:36:12.740|'a'|press|0
2058|2021-11-23 10:36:12.810|'p'|press|0
2059|2021-11-23 10:36:12.863|'a'|release|0
2060|2021-11-23 10:36:12.903|'p'|release|0
2061|2021-11-23 10:36:12.973|'i'|press|0
2062|2021-11-23 10:36:13.019|'s'|press|0
2063|2021-11-23 10:36:13.076|'i'|release|0
2064|2021-11-23 10:36:13.101|'s'|release|0
2065|2021-11-23 10:36:13.157|'s'|press|0
2066|2021-11-23 10:36:13.259|'s'|release|0
2067|2021-11-23 10:36:13.324|'e'|press|0
2068|2021-11-23 10:36:13.407|'e'|release|0
2069|2021-11-23 10:36:13.478|'r'|press|0
2070|2021-11-23 10:36:13.566|'r'|release|0
2071|2021-11-23 10:36:13.580|'i'|press|0
2072|2021-11-23 10:36:13.664|'e'|press|0
2073|2021-11-23 10:36:13.675|'i'|release|0
2074|2021-11-23 10:36:13.755|'e'|release|0
2075|2021-11-23 10:36:13.799|Key.shift|press|1
2076|2021-11-23 10:36:13.866|'.'|press|1
2077|2021-11-23 10:36:13.986|'.'|release|1
2078|2021-11-23 10:36:13.999|Key.shift|release|0
2079|2021-11-23 10:36:14.035|Key.space|press|0
2080|2021-11-23 10:36:14.120|Key.space|release|0
2081|2021-11-23 10:36:14.155|Key.shift|press|1
2082|2021-11-23 10:36:14.219|'T'|press|1
2083|2021-11-23 10:36:14.296|'T'|release|1
2084|2021-11-23 10:36:14.298|'O'|press|1
2085|2021-11-23 10:36:14.311|Key.shift|release|0
2086|2021-11-23 10:36:14.379|'o'|release|0
2087|2021-11-23 10:36:14.439|'u'|press|0
2088|2021-11-23 10:36:14.503|'s'|press|0
2089|2021-11-23 10:36:14.541|'u'|release|0
2090|2021-11-23 10:36:14.562|Key.space|press|0
2091|2021-11-23 10:36:14.616|'s'|release|0
2092|2021-11-23 10:36:14.672|'l'|press|0
2093|2021-11-23 10:36:14.673|Key.space|release|0
2094|2021-11-23 10:36:14.723|'e'|press|0
2095|2021-11-23 10:36:14.795|'l'|release|0
2096|2021-11-23 10:36:14.816|'e'|release|0
2097|2021-11-23 10:36:14.903|Key.backspace|press|0
2098|2021-11-23 10:36:14.985|Key.backspace|release|0
2099|2021-11-23 10:36:15.049|Key.backspace|press|0
2100|2021-11-23 10:36:15.118|Key.backspace|release|0
2101|2021-11-23 10:36:15.172|Key.backspace|press|0
2102|2021-11-23 10:36:15.252|Key.backspace|release|0
2103|2021-11-23 10:36:15.298|Key.backspace|press|0
2104|2021-11-23 10:36:15.382|Key.backspace|release|0
2105|2021-11-23 10:36:15.430|Key.backspace|press|0
2106|2021-11-23 10:36:15.523|Key.backspace|release|0
2107|2021-11-23 10:36:15.603|Key.backspace|press|0
2108|2021-11-23 10:36:15.705|Key.backspace|release|0
2109|2021-11-23 10:36:16.104|'o'|press|0
2110|2021-11-23 10:36:16.208|'o'|release|0
2111|2021-11-23 10:36:16.279|'u'|press|0
2112|2021-11-23 10:36:16.322|'s'|press|0
2113|2021-11-23 10:36:16.375|'u'|release|0
2114|2021-11-23 10:36:16.426|Key.space|press|0
2115|2021-11-23 10:36:16.459|'s'|release|0
2116|2021-11-23 10:36:16.505|'l'|press|0
2117|2021-11-23 10:36:16.523|Key.space|release|0
2118|2021-11-23 10:36:16.548|'e'|press|0
2119|2021-11-23 10:36:16.598|'l'|release|0
2120|2021-11-23 10:36:16.648|'e'|release|0
2121|2021-11-23 10:36:16.721|'s'|press|0
2122|2021-11-23 10:36:16.805|Key.space|press|0
2123|2021-11-23 10:36:16.843|'s'|release|0
2124|2021-11-23 10:36:16.894|Key.space|release|0
2125|2021-11-23 10:36:16.964|'c'|press|0
2126|2021-11-23 10:36:17.065|'c'|release|0
2127|2021-11-23 10:36:17.158|'h'|press|0
2128|2021-11-23 10:36:17.231|'i'|press|0
2129|2021-11-23 10:36:17.248|'h'|release|0
2130|2021-11-23 10:36:17.315|'i'|release|0
2131|2021-11-23 10:36:17.327|'e'|press|0
2132|2021-11-23 10:36:17.398|'n'|press|0
2133|2021-11-23 10:36:17.429|'e'|release|0
2134|2021-11-23 10:36:17.505|'s'|press|0
2135|2021-11-23 10:36:17.513|'n'|release|0
2136|2021-11-23 10:36:17.569|Key.space|press|0
2137|2021-11-23 10:36:17.611|'s'|release|0
2138|2021-11-23 10:36:17.662|Key.space|release|0
2139|2021-11-23 10:36:17.683|'d'|press|0
2140|2021-11-23 10:36:17.766|'d'|release|0
2141|2021-11-23 10:36:17.824|'e'|press|0
2142|2021-11-23 10:36:17.882|Key.space|press|0
2143|2021-11-23 10:36:17.913|'e'|release|0
2144|2021-11-23 10:36:17.980|Key.space|release|0
2145|2021-11-23 10:36:18.017|'s'|press|0
2146|2021-11-23 10:36:18.110|'s'|release|0
2147|2021-11-23 10:36:18.157|'e'|press|0
2148|2021-11-23 10:36:18.248|'e'|release|0
2149|2021-11-23 10:36:18.289|'s'|press|0
2150|2021-11-23 10:36:18.369|Key.space|press|0
2151|2021-11-23 10:36:18.415|'s'|release|0
2152|2021-11-23 10:36:18.457|Key.space|release|0
2153|2021-11-23 10:36:18.763|'v'|press|0
2154|2021-11-23 10:36:18.826|'v'|release|0
2155|2021-11-23 10:36:19.130|Key.backspace|press|0
2156|2021-11-23 10:36:19.210|'b'|press|0
2157|2021-11-23 10:36:19.210|Key.backspace|release|0
2158|2021-11-23 10:36:19.312|'b'|release|0
2159|2021-11-23 10:36:19.351|'a'|press|0
