;Timestamp;Key;Action;Shift
3525;2021-11-03 08:51:41.221;'e';release;0
3526;2021-11-03 08:51:41.272;Key.space;press;0
3527;2021-11-03 08:51:41.349;'l';press;0
3528;2021-11-03 08:51:41.356;Key.space;release;0
3529;2021-11-03 08:51:41.420;'e';press;0
3530;2021-11-03 08:51:41.437;'l';release;0
3531;2021-11-03 08:51:41.492;Key.space;press;0
3532;2021-11-03 08:51:41.541;'e';release;0
3533;2021-11-03 08:51:41.550;'p';press;0
3534;2021-11-03 08:51:41.575;Key.space;release;0
3535;2021-11-03 08:51:41.681;'p';release;0
3536;2021-11-03 08:51:41.744;'l';press;0
3537;2021-11-03 08:51:41.851;'l';release;0
3538;2021-11-03 08:51:41.934;'u';press;0
3539;2021-11-03 08:51:41.984;'s';press;0
3540;2021-11-03 08:51:42.030;'u';release;0
3541;2021-11-03 08:51:42.043;Key.space;press;0
3542;2021-11-03 08:51:42.095;'s';release;0
3543;2021-11-03 08:51:42.137;Key.space;release;0
3544;2021-11-03 08:51:42.220;'g';press;0
3545;2021-11-03 08:51:42.299;'g';release;0
3546;2021-11-03 08:51:42.483;'a';press;0
3547;2021-11-03 08:51:42.582;'a';release;0
3548;2021-11-03 08:51:42.760;Key.backspace;press;0
3549;2021-11-03 08:51:42.836;'r';press;0
3550;2021-11-03 08:51:42.853;Key.backspace;release;0
3551;2021-11-03 08:51:42.908;'a';press;0
3552;2021-11-03 08:51:42.946;'r';release;0
3553;2021-11-03 08:51:43.027;'n';press;0
3554;2021-11-03 08:51:43.044;'a';release;0
3555;2021-11-03 08:51:43.120;'n';release;0
3556;2021-11-03 08:51:43.194;'d';press;0
3557;2021-11-03 08:51:43.294;'d';release;0
3558;2021-11-03 08:51:43.316;Key.space;press;0
3559;2021-11-03 08:51:43.414;Key.space;release;0
3560;2021-11-03 08:51:43.436;'d';press;0
3561;2021-11-03 08:51:43.533;'d';release;0
3562;2021-11-03 08:51:43.609;'e';press;0
3563;2021-11-03 08:51:43.695;'e';release;0
3564;2021-11-03 08:51:43.750;'s';press;0
3565;2021-11-03 08:51:43.838;Key.space;press;0
3566;2021-11-03 08:51:43.866;'s';release;0
3567;2021-11-03 08:51:43.912;Key.space;release;0
3568;2021-11-03 08:51:44.118;'s';press;0
3569;2021-11-03 08:51:44.181;'s';release;0
3570;2021-11-03 08:51:44.329;Key.backspace;press;0
3571;2021-11-03 08:51:44.417;Key.shift;press;1
3572;2021-11-03 08:51:44.429;Key.backspace;release;1
3573;2021-11-03 08:51:44.471;'S';press;1
3574;2021-11-03 08:51:44.573;'S';release;1
3575;2021-11-03 08:51:44.589;Key.shift;release;0
3576;2021-11-03 08:51:44.642;'e';press;0
3577;2021-11-03 08:51:44.721;'e';release;0
3578;2021-11-03 08:51:44.821;'x';press;0
3579;2021-11-03 08:51:44.934;'x';release;0
3580;2021-11-03 08:51:45.224;'-';press;0
3581;2021-11-03 08:51:45.308;'-';release;0
3582;2021-11-03 08:51:45.505;'s';press;0
3583;2021-11-03 08:51:45.607;'s';release;0
3584;2021-11-03 08:51:45.681;'y';press;0
3585;2021-11-03 08:51:45.773;'y';release;0
3586;2021-11-03 08:51:45.928;'m';press;0
3587;2021-11-03 08:51:46.047;'m';release;0
3588;2021-11-03 08:51:46.055;'b';press;0
3589;2021-11-03 08:51:46.157;'o';press;0
3590;2021-11-03 08:51:46.159;'b';release;0
3591;2021-11-03 08:51:46.233;'o';release;0
3592;2021-11-03 08:51:46.313;'l';press;0
3593;2021-11-03 08:51:46.390;'s';press;0
3594;2021-11-03 08:51:46.436;'l';release;0
3595;2021-11-03 08:51:46.492;'s';release;0
3596;2021-11-03 08:51:46.592;Key.space;press;0
3597;2021-11-03 08:51:46.701;Key.space;release;0
3598;2021-11-03 08:51:46.827;'n';press;0
3599;2021-11-03 08:51:46.891;'e';press;0
3600;2021-11-03 08:51:46.937;'n';release;0
3601;2021-11-03 08:51:46.958;'e';release;0
3602;2021-11-03 08:51:47.071;'w';press;0
3603;2021-11-03 08:51:47.166;'w';release;0
3604;2021-11-03 08:51:47.735;'-';press;0
3605;2021-11-03 08:51:47.818;'-';release;0
3606;2021-11-03 08:51:48.141;'y';press;0
3607;2021-11-03 08:51:48.241;'y';release;0
3608;2021-11-03 08:51:48.259;'o';press;0
3609;2021-11-03 08:51:48.358;'o';release;0
3610;2021-11-03 08:51:48.364;'r';press;0
3611;2021-11-03 08:51:48.473;'r';release;0
3612;2021-11-03 08:51:48.485;'k';press;0
3613;2021-11-03 08:51:48.603;'k';release;0
3614;2021-11-03 08:51:48.635;'a';press;0
3615;2021-11-03 08:51:48.715;'a';release;0
3616;2021-11-03 08:51:48.740;'i';press;0
3617;2021-11-03 08:51:48.819;'i';release;0
3618;2021-11-03 08:51:48.842;'s';press;0
3619;2021-11-03 08:51:48.930;'s';release;0
3620;2021-11-03 08:51:49.033;Key.space;press;0
3621;2021-11-03 08:51:49.118;Key.space;release;0
3622;2021-11-03 08:51:49.234;'n';press;0
3623;2021-11-03 08:51:49.335;'n';release;0
3624;2021-11-03 08:51:49.348;';press;0
3625;2021-11-03 08:51:49.418;'é';press;0
3626;2021-11-03 08:51:49.475;';release;0
3627;2021-11-03 08:51:49.552;'é';release;0
3628;2021-11-03 08:51:49.590;'t';press;0
3629;2021-11-03 08:51:49.694;'t';release;0
3630;2021-11-03 08:51:49.769;'a';press;0
3631;2021-11-03 08:51:49.894;'a';release;0
3632;2021-11-03 08:51:49.938;'i';press;0
3633;2021-11-03 08:51:50.024;'i';release;0
3634;2021-11-03 08:51:50.225;'t';press;0
3635;2021-11-03 08:51:50.325;'t';release;0
3636;2021-11-03 08:51:50.339;Key.space;press;0
3637;2021-11-03 08:51:50.432;Key.space;release;0
3638;2021-11-03 08:51:50.487;'q';press;0
3639;2021-11-03 08:51:50.574;'q';release;0
3640;2021-11-03 08:51:50.634;'u';press;0
3641;2021-11-03 08:51:50.725;';press;0
3642;2021-11-03 08:51:50.738;'u';release;0
3643;2021-11-03 08:51:50.810;';release;0
3644;2021-11-03 08:51:50.847;'u';press;0
3645;2021-11-03 08:51:50.916;'u';release;0
3646;2021-11-03 08:51:51.017;'n';press;0
3647;2021-11-03 08:51:51.089;Key.space;press;0
3648;2021-11-03 08:51:51.105;'n';release;0
3649;2021-11-03 08:51:51.169;Key.space;release;0
3650;2021-11-03 08:51:51.249;'c';press;0
3651;2021-11-03 08:51:51.358;'c';release;0
3652;2021-11-03 08:51:51.475;'h';press;0
3653;2021-11-03 08:51:51.564;'h';release;0
3654;2021-11-03 08:51:51.592;'i';press;0
3655;2021-11-03 08:51:51.679;'i';release;0
3656;2021-11-03 08:51:51.723;'e';press;0
3657;2021-11-03 08:51:51.804;'e';release;0
3658;2021-11-03 08:51:51.819;'n';press;0
3659;2021-11-03 08:51:51.907;'n';release;0
3660;2021-11-03 08:51:51.976;Key.space;press;0
3661;2021-11-03 08:51:52.095;Key.space;release;0
3662;2021-11-03 08:51:52.274;'d';press;0
3663;2021-11-03 08:51:52.379;'d';release;0
3664;2021-11-03 08:51:52.424;'a';press;0
3665;2021-11-03 08:51:52.496;'n';press;0
3666;2021-11-03 08:51:52.564;'a';release;0
3667;2021-11-03 08:51:52.626;'s';press;0
3668;2021-11-03 08:51:52.628;'n';release;0
3669;2021-11-03 08:51:52.726;Key.space;press;0
3670;2021-11-03 08:51:52.739;'s';release;0
3671;2021-11-03 08:51:52.831;Key.space;release;0
3672;2021-11-03 08:51:52.846;'u';press;0
3673;2021-11-03 08:51:52.941;'u';release;0
3674;2021-11-03 08:51:53.029;'n';press;0
3675;2021-11-03 08:51:53.095;Key.space;press;0
3676;2021-11-03 08:51:53.142;'n';release;0
3677;2021-11-03 08:51:53.183;Key.space;release;0
3678;2021-11-03 08:51:53.288;'f';press;0
3679;2021-11-03 08:51:53.391;'f';release;0
3680;2021-11-03 08:51:53.407;'o';press;0
3681;2021-11-03 08:51:53.497;'o';release;0
3682;2021-11-03 08:51:53.622;'y';press;0
3683;2021-11-03 08:51:53.734;'e';press;0
3684;2021-11-03 08:51:53.747;'y';release;0
3685;2021-11-03 08:51:53.820;'e';release;0
3686;2021-11-03 08:51:53.889;'r';press;0
3687;2021-11-03 08:51:53.950;Key.space;press;0
3688;2021-11-03 08:51:53.993;'r';release;0
3689;2021-11-03 08:51:54.047;Key.space;release;0
3690;2021-11-03 08:51:54.144;'d';press;0
3691;2021-11-03 08:51:54.237;'d';release;0
3692;2021-11-03 08:51:54.304;'e';press;0
3693;2021-11-03 08:51:54.401;Key.space;press;0
3694;2021-11-03 08:51:54.437;'e';release;0
3695;2021-11-03 08:51:54.483;Key.space;release;0
3696;2021-11-03 08:51:54.584;Key.shift;press;1
3697;2021-11-03 08:51:54.800;'B';press;1
3698;2021-11-03 08:51:54.906;'B';release;1
3699;2021-11-03 08:51:54.989;Key.shift;release;0
3700;2021-11-03 08:51:55.044;'r';press;0
3701;2021-11-03 08:51:55.162;'a';press;0
3702;2021-11-03 08:51:55.165;'r';release;0
3703;2021-11-03 08:51:55.258;'a';release;0
3704;2021-11-03 08:51:55.358;'z';press;0
3705;2021-11-03 08:51:55.453;'z';release;0
3706;2021-11-03 08:51:55.505;'z';press;0
3707;2021-11-03 08:51:55.607;'a';press;0
3708;2021-11-03 08:51:55.680;'z';release;0
3709;2021-11-03 08:51:55.714;'a';release;0
3710;2021-11-03 08:51:55.944;'i';press;0
3711;2021-11-03 08:51:56.016;'i';release;0
3712;2021-11-03 08:51:56.147;Key.backspace;press;0
3713;2021-11-03 08:51:56.252;'b';press;0
3714;2021-11-03 08:51:56.270;Key.backspace;release;0
3715;2021-11-03 08:51:56.347;'b';release;0
3716;2021-11-03 08:51:56.750;Key.backspace;press;0
3717;2021-11-03 08:51:56.839;'v';press;0
3718;2021-11-03 08:51:56.849;Key.backspace;release;0
3719;2021-11-03 08:51:56.921;'v';release;0
3720;2021-11-03 08:51:56.994;'i';press;0
3721;2021-11-03 08:51:57.052;'i';release;0
3722;2021-11-03 08:51:57.201;'l';press;0
3723;2021-11-03 08:51:57.281;'l';release;0
3724;2021-11-03 08:51:57.328;'l';press;0
3725;2021-11-03 08:51:57.404;'e';press;0
3726;2021-11-03 08:51:57.428;'l';release;0
3727;2021-11-03 08:51:57.486;'e';release;0
3728;2021-11-03 08:51:57.641;Key.shift;press;1
3729;2021-11-03 08:51:57.747;'.';press;1
3730;2021-11-03 08:51:57.832;'.';release;1
3731;2021-11-03 08:51:57.927;Key.shift;release;0
3732;2021-11-03 08:53:57.008;Key.enter;release;0
3733;2021-11-03 08:53:59.526;Key.ctrl_l;press;0
3734;2021-11-03 08:53:59.588;'\x01';press;0
3735;2021-11-03 08:53:59.702;'\x01';release;0
3736;2021-11-03 08:53:59.718;Key.ctrl_l;release;0
3737;2021-11-03 08:53:59.788;Key.backspace;press;0
3738;2021-11-03 08:53:59.871;Key.backspace;release;0
3739;2021-11-03 08:54:13.976;Key.enter;release;0
3740;2021-11-03 08:54:16.052;Key.shift;press;1
3741;2021-11-03 08:54:16.155;'P';press;1
3742;2021-11-03 08:54:16.264;'P';release;1
3743;2021-11-03 08:54:16.276;Key.shift;release;0
3744;2021-11-03 08:54:16.344;'o';press;0
3745;2021-11-03 08:54:16.419;'r';press;0
3746;2021-11-03 08:54:16.449;'o';release;0
3747;2021-11-03 08:54:16.524;'r';release;0
3748;2021-11-03 08:54:16.620;'t';press;0
3749;2021-11-03 08:54:16.721;'t';release;0
3750;2021-11-03 08:54:16.885;'e';press;0
3751;2021-11-03 08:54:16.966;'z';press;0
3752;2021-11-03 08:54:17.033;'e';release;0
3753;2021-11-03 08:54:17.071;Key.space;press;0
3754;2021-11-03 08:54:17.125;'z';release;0
3755;2021-11-03 08:54:17.172;Key.space;release;0
3756;2021-11-03 08:54:17.281;'c';press;0
3757;2021-11-03 08:54:17.393;'c';release;0
3758;2021-11-03 08:54:17.483;'e';press;0
3759;2021-11-03 08:54:17.559;Key.space;press;0
3760;2021-11-03 08:54:17.590;'e';release;0
3761;2021-11-03 08:54:17.648;Key.space;release;0
3762;2021-11-03 08:54:17.731;'v';press;0
3763;2021-11-03 08:54:17.817;'v';release;0
3764;2021-11-03 08:54:17.826;'i';press;0
3765;2021-11-03 08:54:17.936;'e';press;0
3766;2021-11-03 08:54:17.938;'i';release;0
3767;2021-11-03 08:54:18.027;'e';release;0
3768;2021-11-03 08:54:18.031;'u';press;0
3769;2021-11-03 08:54:18.132;'u';release;0
3770;2021-11-03 08:54:18.165;'x';press;0
3771;2021-11-03 08:54:18.309;'x';release;0
3772;2021-11-03 08:54:18.325;Key.space;press;0
3773;2021-11-03 08:54:18.412;Key.space;release;0
3774;2021-11-03 08:54:18.468;'w';press;0
3775;2021-11-03 08:54:18.603;'w';release;0
3776;2021-11-03 08:54:18.704;'h';press;0
3777;2021-11-03 08:54:18.800;'h';release;0
3778;2021-11-03 08:54:18.914;'i';press;0
3779;2021-11-03 08:54:19.039;'i';release;0
3780;2021-11-03 08:54:19.043;'s';press;0
3781;2021-11-03 08:54:19.123;'s';release;0
3782;2021-11-03 08:54:19.219;'k';press;0
3783;2021-11-03 08:54:19.320;'k';release;0
3784;2021-11-03 08:54:19.405;'y';press;0
3785;2021-11-03 08:54:19.504;'y';release;0
3786;2021-11-03 08:54:19.892;Key.space;press;0
3787;2021-11-03 08:54:19.979;Key.space;release;0
3788;2021-11-03 08:54:20.005;'a';press;0
3789;2021-11-03 08:54:20.096;'u';press;0
3790;2021-11-03 08:54:20.108;'a';release;0
3791;2021-11-03 08:54:20.175;Key.space;press;0
3792;2021-11-03 08:54:20.195;'u';release;0
3793;2021-11-03 08:54:20.263;Key.space;release;0
3794;2021-11-03 08:54:20.291;'j';press;0
3795;2021-11-03 08:54:20.378;'j';release;0
3796;2021-11-03 08:54:20.745;'u';press;0
3797;2021-11-03 08:54:20.834;'g';press;0
3798;2021-11-03 08:54:20.838;'u';release;0
3799;2021-11-03 08:54:20.896;'g';release;0
3800;2021-11-03 08:54:20.989;'e';press;0
3801;2021-11-03 08:54:21.039;Key.space;press;0
3802;2021-11-03 08:54:21.088;'e';release;0
3803;2021-11-03 08:54:21.126;Key.space;release;0
3804;2021-11-03 08:54:21.219;'b';press;0
3805;2021-11-03 08:54:21.290;'b';release;0
3806;2021-11-03 08:54:21.294;'l';press;0
3807;2021-11-03 08:54:21.369;'l';release;0
3808;2021-11-03 08:54:21.423;'o';press;0
3809;2021-11-03 08:54:21.519;'o';release;0
3810;2021-11-03 08:54:21.607;'n';press;0
3811;2021-11-03 08:54:21.642;'d';press;0
3812;2021-11-03 08:54:21.709;'n';release;0
3813;2021-11-03 08:54:21.713;Key.space;press;0
3814;2021-11-03 08:54:21.753;'d';release;0
3815;2021-11-03 08:54:21.808;Key.space;release;0
3816;2021-11-03 08:54:21.811;'q';press;0
3817;2021-11-03 08:54:21.900;'u';press;0
3818;2021-11-03 08:54:21.913;'q';release;0
3819;2021-11-03 08:54:21.996;'u';release;0
3820;2021-11-03 08:54:22.059;'i';press;0
3821;2021-11-03 08:54:22.134;Key.space;press;0
3822;2021-11-03 08:54:22.174;'i';release;0
3823;2021-11-03 08:54:22.230;Key.space;release;0
3824;2021-11-03 08:54:22.321;'f';press;0
3825;2021-11-03 08:54:22.376;'u';press;0
3826;2021-11-03 08:54:22.409;'f';release;0
3827;2021-11-03 08:54:22.456;'u';release;0
3828;2021-11-03 08:54:22.587;'m';press;0
3829;2021-11-03 08:54:22.666;'e';press;0
3830;2021-11-03 08:54:22.705;'m';release;0
3831;2021-11-03 08:54:22.733;'e';release;0
3832;2021-11-03 08:54:22.786;Key.shift;press;1
3833;2021-11-03 08:54:22.827;'.';press;1
3834;2021-11-03 08:54:22.926;'.';release;1
3835;2021-11-03 08:54:22.961;Key.shift;release;0
3836;2021-11-03 08:54:23.490;Key.enter;press;0
3837;2021-11-03 08:54:23.599;Key.enter;release;0
3838;2021-11-03 08:54:24.115;Key.shift;press;1
3839;2021-11-03 08:54:24.170;'J';press;1
3840;2021-11-03 08:54:24.264;'J';release;1
3841;2021-11-03 08:54:24.292;Key.shift;release;0
3842;2021-11-03 08:54:24.375;'o';press;0
3843;2021-11-03 08:54:24.477;'o';release;0
3844;2021-11-03 08:54:24.571;'y';press;0
3845;2021-11-03 08:54:24.664;'y';release;0
3846;2021-11-03 08:54:24.753;'e';press;0
3847;2021-11-03 08:54:24.833;'u';press;0
3848;2021-11-03 08:54:24.850;'e';release;0
3849;2021-11-03 08:54:24.937;'u';release;0
3850;2021-11-03 08:54:24.948;'x';press;0
3851;2021-11-03 08:54:25.076;'x';release;0
3852;2021-11-03 08:54:25.522;',';press;0
3853;2021-11-03 08:54:25.605;',';release;0
3854;2021-11-03 08:54:25.632;Key.space;press;0
3855;2021-11-03 08:54:25.725;Key.space;release;0
3856;2021-11-03 08:54:25.766;'i';press;0
3857;2021-11-03 08:54:25.864;'i';release;0
3858;2021-11-03 08:54:25.872;'v';press;0
3859;2021-11-03 08:54:25.993;'v';release;0
3860;2021-11-03 08:54:26.082;'r';press;0
3861;2021-11-03 08:54:26.177;'r';release;0
3862;2021-11-03 08:54:26.249;'e';press;0
3863;2021-11-03 08:54:26.318;',';press;0
3864;2021-11-03 08:54:26.335;'e';release;0
3865;2021-11-03 08:54:26.420;',';release;0
3866;2021-11-03 08:54:26.442;Key.space;press;0
3867;2021-11-03 08:54:26.552;Key.space;release;0
3868;2021-11-03 08:54:26.600;'f';press;0
3869;2021-11-03 08:54:26.699;'f';release;0
3870;2021-11-03 08:54:26.714;'a';press;0
3871;2021-11-03 08:54:26.827;'a';release;0
3872;2021-11-03 08:54:26.869;'t';press;0
3873;2021-11-03 08:54:26.966;'t';release;0
3874;2021-11-03 08:54:26.979;'i';press;0
3875;2021-11-03 08:54:27.058;'g';press;0
3876;2021-11-03 08:54:27.076;'i';release;0
3877;2021-11-03 08:54:27.161;'g';release;0
3878;2021-11-03 08:54:27.208;'u';press;0
3879;2021-11-03 08:54:27.314;'u';release;0
3880;2021-11-03 08:54:27.382;'é';press;0
3881;2021-11-03 08:54:27.478;'é';release;0
3882;2021-11-03 08:54:27.693;',';press;0
3883;2021-11-03 08:54:27.772;',';release;0
3884;2021-11-03 08:54:27.850;Key.space;press;0
3885;2021-11-03 08:54:27.941;Key.space;release;0
3886;2021-11-03 08:54:27.993;'l';press;0
3887;2021-11-03 08:54:28.090;'e';press;0
3888;2021-11-03 08:54:28.094;'l';release;0
3889;2021-11-03 08:54:28.202;'e';release;0
3890;2021-11-03 08:54:28.240;Key.space;press;0
3891;2021-11-03 08:54:28.319;Key.space;release;0
3892;2021-11-03 08:54:28.352;'n';press;0
3893;2021-11-03 08:54:28.414;'e';press;0
3894;2021-11-03 08:54:28.432;'n';release;0
3895;2021-11-03 08:54:28.507;'z';press;0
3896;2021-11-03 08:54:28.571;'e';release;0
3897;2021-11-03 08:54:28.582;Key.space;press;0
3898;2021-11-03 08:54:28.645;'z';release;0
3899;2021-11-03 08:54:28.693;Key.space;release;0
3900;2021-11-03 08:54:28.731;'q';press;0
3901;2021-11-03 08:54:28.801;'u';press;0
3902;2021-11-03 08:54:28.833;'q';release;0
3903;2021-11-03 08:54:28.887;'u';release;0
3904;2021-11-03 08:54:28.960;'i';press;0
3905;2021-11-03 08:54:29.019;Key.space;press;0
3906;2021-11-03 08:54:29.070;'i';release;0
3907;2021-11-03 08:54:29.103;Key.space;release;0
3908;2021-11-03 08:54:29.174;'p';press;0
3909;2021-11-03 08:54:29.304;'p';release;0
3910;2021-11-03 08:54:29.385;'i';press;0
3911;2021-11-03 08:54:29.467;'i';release;0
3912;2021-11-03 08:54:29.549;'q';press;0
3913;2021-11-03 08:54:29.606;'u';press;0
3914;2021-11-03 08:54:29.651;'q';release;0
3915;2021-11-03 08:54:29.712;'u';release;0
3916;2021-11-03 08:54:29.735;'e';press;0
3917;2021-11-03 08:54:29.809;'e';release;0
3918;2021-11-03 08:54:29.905;',';press;0
3919;2021-11-03 08:54:30.001;Key.space;press;0
3920;2021-11-03 08:54:30.014;',';release;0
3921;2021-11-03 08:54:30.097;Key.space;release;0
3922;2021-11-03 08:54:30.116;Key.shift;press;1
3923;2021-11-03 08:54:30.223;'C';press;1
3924;2021-11-03 08:54:30.308;'C';release;1
3925;2021-11-03 08:54:30.329;Key.shift;release;0
3926;2021-11-03 08:54:30.390;'l';press;0
3927;2021-11-03 08:54:30.469;'l';release;0
3928;2021-11-03 08:54:30.542;'o';press;0
3929;2021-11-03 08:54:30.630;'w';press;0
3930;2021-11-03 08:54:30.637;'o';release;0
3931;2021-11-03 08:54:30.741;'n';press;0
3932;2021-11-03 08:54:30.743;'w';release;0
3933;2021-11-03 08:54:30.837;Key.space;press;0
3934;2021-11-03 08:54:30.849;'n';release;0
3935;2021-11-03 08:54:30.934;Key.space;release;0
3936;2021-11-03 08:54:30.952;Key.shift;press;1
3937;2021-11-03 08:54:31.058;'H';press;1
3938;2021-11-03 08:54:31.168;Key.shift;release;0
3939;2021-11-03 08:54:31.171;'h';release;0
3940;2021-11-03 08:54:31.196;'a';press;0
3941;2021-11-03 08:54:31.318;'a';release;0
3942;2021-11-03 08:54:31.325;'r';press;0
3943;2021-11-03 08:54:31.405;'r';release;0
3944;2021-11-03 08:54:31.494;'y';press;0
3945;2021-11-03 08:54:31.600;'y';release;0
3946;2021-11-03 08:54:31.615;Key.space;press;0
3947;2021-11-03 08:54:31.715;Key.space;release;0
3948;2021-11-03 08:54:31.819;'s';press;0
3949;2021-11-03 08:54:31.918;'s';release;0
3950;2021-11-03 08:54:32.368;'k';press;0
3951;2021-11-03 08:54:32.460;'k';release;0
3952;2021-11-03 08:54:32.547;'i';press;0
3953;2021-11-03 08:54:32.636;'i';release;0
3954;2021-11-03 08:54:32.669;'e';press;0
3955;2021-11-03 08:54:32.782;Key.space;press;0
3956;2021-11-03 08:54:32.807;'e';release;0
3957;2021-11-03 08:54:32.870;Key.space;release;0
3958;2021-11-03 08:54:32.913;'d';press;0
3959;2021-11-03 08:54:33.024;'d';release;0
3960;2021-11-03 08:54:33.027;'n';press;0
3961;2021-11-03 08:54:33.054;'a';press;0
3962;2021-11-03 08:54:33.140;'s';press;0
3963;2021-11-03 08:54:33.144;'n';release;0
3964;2021-11-03 08:54:33.230;'a';release;0
3965;2021-11-03 08:54:33.234;Key.space;press;0
3966;2021-11-03 08:54:33.295;'s';release;0
3967;2021-11-03 08:54:33.327;Key.space;release;0
3968;2021-11-03 08:54:33.357;'l';press;0
3969;2021-11-03 08:54:33.453;'l';release;0
3970;2021-11-03 08:54:33.615;Key.backspace;press;0
3971;2021-11-03 08:54:33.693;Key.backspace;release;0
3972;2021-11-03 08:54:33.770;Key.backspace;press;0
3973;2021-11-03 08:54:33.844;Key.backspace;release;0
3974;2021-11-03 08:54:33.901;Key.backspace;press;0
3975;2021-11-03 08:54:33.976;Key.backspace;release;0
3976;2021-11-03 08:54:34.035;Key.backspace;press;0
3977;2021-11-03 08:54:34.103;Key.backspace;release;0
3978;2021-11-03 08:54:34.159;Key.backspace;press;0
3979;2021-11-03 08:54:34.234;Key.backspace;release;0
3980;2021-11-03 08:54:34.272;'a';press;0
3981;2021-11-03 08:54:34.363;'a';release;0
3982;2021-11-03 08:54:34.367;'n';press;0
3983;2021-11-03 08:54:34.465;'n';release;0
3984;2021-11-03 08:54:34.485;'s';press;0
3985;2021-11-03 08:54:34.601;Key.space;press;0
3986;2021-11-03 08:54:34.613;'s';release;0
3987;2021-11-03 08:54:34.676;Key.space;release;0
3988;2021-11-03 08:54:35.007;'l';press;0
3989;2021-11-03 08:54:35.089;'l';release;0
3990;2021-11-03 08:54:35.104;';press;0
3991;2021-11-03 08:54:35.200;';release;0
3992;2021-11-03 08:54:35.213;'o';press;0
3993;2021-11-03 08:54:35.283;'o';release;0
3994;2021-11-03 08:54:35.402;'m';press;0
3995;2021-11-03 08:54:35.482;'b';press;0
3996;2021-11-03 08:54:35.516;'m';release;0
3997;2021-11-03 08:54:35.588;'b';release;0
3998;2021-11-03 08:54:35.681;'r';press;0
3999;2021-11-03 08:54:35.769;'r';release;0
4000;2021-11-03 08:54:35.844;'e';press;0
4001;2021-11-03 08:54:35.921;'e';release;0
4002;2021-11-03 08:54:35.977;Key.shift;press;1
4003;2021-11-03 08:54:36.037;'.';press;1
4004;2021-11-03 08:54:36.123;'.';release;1
4005;2021-11-03 08:54:36.144;Key.shift;release;0
4006;2021-11-03 08:54:36.586;Key.enter;press;0
4007;2021-11-03 08:54:36.682;Key.enter;release;0
4008;2021-11-03 08:54:36.904;Key.shift;press;1
4009;2021-11-03 08:54:36.975;'M';press;1
4010;2021-11-03 08:54:37.076;'M';release;1
4011;2021-11-03 08:54:37.092;Key.shift;release;0
4012;2021-11-03 08:54:37.167;'o';press;0
4013;2021-11-03 08:54:37.278;'o';release;0
4014;2021-11-03 08:54:37.290;'n';press;0
4015;2021-11-03 08:54:37.369;'n';release;0
4016;2021-11-03 08:54:37.500;'s';press;0
4017;2021-11-03 08:54:37.594;'i';press;0
4018;2021-11-03 08:54:37.597;'s';release;0
4019;2021-11-03 08:54:37.677;'i';release;0
4020;2021-11-03 08:54:37.697;'e';press;0
4021;2021-11-03 08:54:37.797;'e';release;0
4022;2021-11-03 08:54:37.800;'u';press;0
4023;2021-11-03 08:54:37.863;'u';release;0
4024;2021-11-03 08:54:37.877;'r';press;0
4025;2021-11-03 08:54:37.943;'r';release;0
4026;2021-11-03 08:54:37.947;Key.space;press;0
4027;2021-11-03 08:54:38.028;Key.space;release;0
4028;2021-11-03 08:54:38.118;Key.shift;press;1
4029;2021-11-03 08:54:38.221;'H';press;1
4030;2021-11-03 08:54:38.291;'H';release;1
4031;2021-11-03 08:54:38.361;Key.shift;release;0
4032;2021-11-03 08:54:38.401;'a';press;0
4033;2021-11-03 08:54:38.497;'a';release;0
4034;2021-11-03 08:54:38.575;'c';press;0
4035;2021-11-03 08:54:38.642;'k';press;0
4036;2021-11-03 08:54:38.665;'c';release;0
4037;2021-11-03 08:54:38.753;'k';release;0
4038;2021-11-03 08:54:39.228;Key.backspace;press;0
4039;2021-11-03 08:54:39.308;Key.backspace;release;0
4040;2021-11-03 08:54:39.367;Key.backspace;press;0
4041;2021-11-03 08:54:39.451;Key.backspace;release;0
4042;2021-11-03 08:54:39.518;Key.backspace;press;0
4043;2021-11-03 08:54:39.623;Key.backspace;release;0
4044;2021-11-03 08:54:39.758;Key.backspace;press;0
4045;2021-11-03 08:54:39.849;Key.backspace;release;0
4046;2021-11-03 08:54:39.956;Key.shift;press;1
4047;2021-11-03 08:54:40.080;'J';press;1
4048;2021-11-03 08:54:40.170;'J';release;1
4049;2021-11-03 08:54:40.191;Key.shift;release;0
4050;2021-11-03 08:54:40.208;'a';press;0
4051;2021-11-03 08:54:40.298;'a';release;0
4052;2021-11-03 08:54:40.391;'c';press;0
4053;2021-11-03 08:54:40.424;'k';press;0
4054;2021-11-03 08:54:40.483;'c';release;0
4055;2021-11-03 08:54:40.506;'k';release;0
4056;2021-11-03 08:54:40.587;',';press;0
4057;2021-11-03 08:54:40.633;Key.space;press;0
4058;2021-11-03 08:54:40.672;',';release;0
4059;2021-11-03 08:54:40.722;Key.space;release;0
4060;2021-11-03 08:54:41.235;'b';press;0
4061;2021-11-03 08:54:41.334;'b';release;0
4062;2021-11-03 08:54:41.956;Key.backspace;press;0
4063;2021-11-03 08:54:42.056;Key.backspace;release;0
4064;2021-11-03 08:54:42.187;'v';press;0
4065;2021-11-03 08:54:42.292;'v';release;0
4066;2021-11-03 08:54:42.380;'o';press;0
4067;2021-11-03 08:54:42.472;'o';release;0
4068;2021-11-03 08:54:42.606;'s';press;0
4069;2021-11-03 08:54:42.707;Key.space;press;0
